user_id,movie_id,rating_val
austinburke,ant-man-and-the-wasp-quantumania,5
jackednerd,opera,9
cjwalsh27,better-nate-than-ever,6
housesofwax,paranormal-activity-the-marked-ones,5
housesofwax,mystic-river,7
colinfirths,casablanca,10
harlequinade,lucky-number-slevin,7
timcop,assault-on-devils-island,5
oguidias,meet-the-robinsons,6
jackednerd,the-purge-anarchy,6
tasteofcherrry,mektoub-my-love-canto-uno,3
flyawayhome,trainwreck,6
lordebaxter,the-jungle-book-2016,6
colinfirths,mission-impossible,7
harlequinade,feud-2017,8
ciilianmurphy,drag-me-to-hell,6
hongweikai,norte-the-end-of-history,10
coolguytim,theater-camp-2023,8
hongweikai,birdman-or-the-unexpected-virtue-of-ignorance,10
vontrapp,a-time-to-love-and-a-time-to-die,8
archio44,five-nights-at-freddys,3
flyawayhome,joy-ride-2023,7
jackednerd,rogue-one-a-star-wars-story,8
jackednerd,a-bigger-splash-2015,9
austinburke,oz-the-great-and-powerful,6
kurdt,vera-drake,7
syauqiansyah,pather-panchali,8
beccalinda_,wicked-2024,9
cjwalsh27,zodiac,9
syauqiansyah,as-good-as-it-gets,9
courtneyb,novitiate,8
lordebaxter,the-ballad-of-buster-scruggs,7
lilusions,the-killing-of-a-sacred-deer,5
eddiedwywer,rat-race,8
austinburke,vice-2018,5
lordebaxter,millennium-actress,10
syauqiansyah,taken,8
syauqiansyah,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
prolelol,saltburn,10
lil_wheels,the-two-popes,6
rosamundpike,the-sound-of-music,10
pal_esquivel,the-french-dispatch,7
patricksproull,challengers,9
cjwalsh27,wonka,9
colinfirths,a-beautiful-mind,9
brandonlikes,nefarious-2023,2
housesofwax,cube,7
tasteofcherrry,the-zone-of-interest,10
wiped_issues,life-is-beautiful,10
tasteofcherrry,brittany-murphy-an-id-mystery,6
adam75,tall-girl-2,1
hongweikai,the-help,6
lenn_art,spider-man-no-way-home,8
hongweikai,crossing-2024,8
timcop,prom-night,6
ciilianmurphy,the-cat-in-the-hat-2003,7
ttyllucy,nosferatu-the-vampyre,7
timcop,the-sitter,5
hotdad23,swiss-army-man,6
distrekzy2,the-fault-in-our-stars,7
kurdt,whiplash-2014,8
courtneyb,the-last-temptation-of-christ,8
distrekzy2,the-lion-king-2019,6
distrekzy2,elcano-magellan-the-first-voyage-around-the-world,4
housesofwax,honeymoon-2014,7
timcop,summer-hours,8
alor,a-quiet-place-2018,8
rosamundpike,christmas-wedding-planner,3
s4ppho,dance-with-me-2019,8
alor,saving-private-ryan,9
lordebaxter,the-boss-baby,5
kurdt,bleak-night,9
lordebaxter,jerry-maguire,9
oguidias,charcoal-2022,7
tasteofcherrry,brazil,6
housesofwax,freaks,7
vontrapp,dragged-across-concrete,7
jackednerd,willy-wonka-the-chocolate-factory,7
vontrapp,jack-and-jill,2
kurdt,this-sporting-life,5
austinburke,major-league-back-to-the-minors,2
harlequinade,antichrist,1
hongweikai,isle-of-dogs-2018,8
willhunting,the-queens-gambit,9
lovelynight,alice-in-wonderland-2010,5
lenn_art,run-lola-run,7
jackednerd,green-book,9
vontrapp,viridiana,8
hongweikai,bear-story,6
vontrapp,a-night-of-knowing-nothing,7
lenn_art,venom-let-there-be-carnage,3
brandonlikes,closing-time-2024-2,7
kurdt,rumble-fish,6
austinburke,spontaneous,7
vontrapp,fascination-1979,6
eddiedwywer,damage-2009,6
hongweikai,spy,8
hongweikai,green-bones,4
lil_wheels,the-great-rupert,10
patricksproull,the-night-before-2015,8
hongweikai,close-knit,8
timcop,zero-for-conduct-1933,7
timcop,audition,10
lenn_art,evil-dead-rise,7
courtneyb,black-mirror-the-entire-history-of-you,7
alor,antz,5
austinburke,hitman,4
cjwalsh27,the-1517-to-paris,1
lovelynight,the-theory-of-everything-2014,6
lil_wheels,the-39-steps,8
coolguytim,the-color-purple-2023,8
jackednerd,spider-man-homecoming,6
brandonlikes,scream-2022,6
vontrapp,nymphomaniac-volume-i,7
hongweikai,devotion-2013,8
kurdt,charade,8
cjwalsh27,high-school-musical-2,6
prolelol,swimming-pool,8
tasteofcherrry,the-color-of-pomegranates,9
eddiedwywer,one-life-2023,8
distrekzy2,piper,10
coolguytim,five-nights-at-freddys,4
syauqiansyah,requiem-2021,6
austinburke,mandy-2018,8
archio44,night-at-the-museum-battle-of-the-smithsonian,10
cjwalsh27,totally-killer,5
patricksproull,the-mercy,6
ciilianmurphy,the-great-gatsby-2013,7
moviesrtherapy,athena-2022-1,8
moviesrtherapy,paddington-2,10
oguidias,paper-towns,2
timcop,cross-of-iron,9
kurdt,heavy,6
cjwalsh27,thanksgiving-2023,7
hotdad23,the-purge-anarchy,6
lordebaxter,lights-out-2016,5
archio44,star-wars-episode-iii-revenge-of-the-sith,10
harlequinade,the-it-crowd-the-internet-is-coming,8
harlequinade,stagecoach,6
harlequinade,she-said-2022,7
distrekzy2,your-eyes-tell,9
willhunting,the-last-dance-2020,10
austinburke,the-best-of-enemies-2019,6
tasteofcherrry,breakwater,9
patricksproull,in-the-realm-of-the-senses,8
lenn_art,i-spy,3
lordebaxter,pearl-2022,8
alor,jerrod-carmichael-rothaniel,9
brandonlikes,moonrise-kingdom,10
timcop,happy-together-1997,10
harlequinade,anastasia,4
nandovmovies,bullet-train,6
cjwalsh27,how-to-train-your-dragon-2,8
_66tl_,the-creator-2023,6
pal_esquivel,transformers-dark-of-the-moon,6
brandonlikes,the-gallows,3
ttyllucy,there-will-be-blood,6
willhunting,seeking-a-friend-for-the-end-of-the-world,10
eddiedwywer,spy-kids-3-d-game-over,9
willhunting,demetri-martin-the-overthinker,7
hongweikai,moon-knight-2022,2
jstoobs,melancholia,9
syauqiansyah,our-little-secret,4
lordebaxter,django-unchained,9
moviesrtherapy,primal-fear,7
harlequinade,fur-an-imaginary-portrait-of-diane-arbus,8
cjwalsh27,cooking-with-love,4
austinburke,about-time,8
moviesrtherapy,the-bad-guys-2022,7
tasteofcherrry,hasan-minhaj-homecoming-king,7
harlequinade,nope,8
distrekzy2,the-polar-express,8
courtneyb,the-evil-dead,7
hongweikai,the-hunt-2020,6
lil_wheels,dream-scenario,8
oguidias,300,9
syauqiansyah,lady-chatterleys-lover-2022,8
ttyllucy,kids,6
adam75,spiral-from-the-book-of-saw,2
visionsofgideon,fear-street-1994,5
jackednerd,the-lion-king,8
kurdt,david-brent-life-on-the-road,6
courtneyb,american-animals,8
rosamundpike,mad-max-fury-road,10
austinburke,the-wedding-planner,5
vontrapp,hitchcock,3
archio44,wonder-woman-1984,3
kurdt,the-dreamers,6
ttyllucy,the-howling,6
vontrapp,the-greatest-show-on-earth,4
courtneyb,the-conjuring-the-devil-made-me-do-it,6
coolguytim,fred-the-movie,4
distrekzy2,50-first-dates,8
timcop,the-sugarland-express,9
tasteofcherrry,orlando,8
kurdt,threads,9
coolguytim,rocky-iii,7
ttyllucy,the-guest-2014,8
housesofwax,disturbing-behavior,6
lenn_art,mulholland-drive,10
kurdt,down-with-love,8
patricksproull,the-untouchables,7
willhunting,annihilation,8
hongweikai,the-piano-teacher,8
oguidias,bird-box,7
rosamundpike,heartbreakers,5
timcop,le-doulos,10
brandonlikes,smile-2-2024,8
pal_esquivel,daddy-day-care,8
ttyllucy,taking-lives,5
willhunting,i-am-bruce-lee,6
lordebaxter,the-lords-of-salem,4
tasteofcherrry,hugo,7
coolguytim,moonlight-2016,10
willhunting,coming-to-america,6
vontrapp,diary-of-a-country-priest,9
willhunting,the-long-hot-summer,7
lordebaxter,pirates-of-the-caribbean-dead-mans-chest,8
timcop,ghostbusters-2016,6
coolguytim,finding-nemo,8
maiapog,to-all-the-boys-ive-loved-before,6
lilusions,scream-2,6
kurdt,woodshock-2017,3
vontrapp,fast-furious-presents-hobbs-shaw,3
cjwalsh27,chicken-run,8
lordebaxter,moana-2016,8
austinburke,four-christmases,6
adam75,an-education,6
lilusions,spider-man,5
kurdt,the-forgiveness-of-blood,6
colinfirths,diary-of-a-fleeting-affair,9
timcop,the-brothers-bloom,8
alor,the-voyeurs-2021,5
syauqiansyah,straw-dogs,6
ttyllucy,the-people-under-the-stairs,8
harlequinade,me-and-you-and-everyone-we-know,7
timcop,star-trek-insurrection,5
maiapog,the-lego-movie,8
lilusions,stardust-2007,7
visionsofgideon,hasan-minhaj-homecoming-king,6
cjwalsh27,wild-hogs,1
lordebaxter,sympathy-for-mr-vengeance,9
patricksproull,split-2016,6
flyawayhome,moonrise-kingdom,7
lil_wheels,the-bikeriders,8
patricksproull,fantastic-four,4
jackednerd,big-hero-6,6
timcop,traffic,9
austinburke,a-christmas-carol-2009,7
syauqiansyah,the-wages-of-fear,9
lilusions,ghost-world,9
patricksproull,bird-box,8
lovelynight,deadpool-wolverine,9
distrekzy2,beverly-hills-chihuahua,7
ttyllucy,american-hustle,5
hongweikai,mallari,8
timcop,the-pumpkin-race,8
nandovmovies,synecdoche-new-york,8
lordebaxter,the-mummy-1999,7
colinfirths,life-is-beautiful,8
oguidias,minions,6
_66tl_,nope,8
jackednerd,yours-mine-ours,6
vontrapp,where-the-crawdads-sing,2
cjwalsh27,remember-me,3
oguidias,the-karate-kid,8
distrekzy2,the-hunger-games,8
ttyllucy,alice-in-wonderland-2010,7
eddiedwywer,war,8
austinburke,moonfall,3
distrekzy2,masha-i-medved,9
archio44,strangers-on-a-train,9
coolguytim,the-santa-clause-3-the-escape-clause,3
willhunting,night-at-the-museum,7
rosamundpike,if-beale-street-could-talk,9
distrekzy2,the-hunt-2012,10
lil_wheels,history-of-the-world-part-i,6
ciilianmurphy,legally-blonde-2-red-white-blonde,8
prolelol,dune-part-two,8
kurdt,plus-one-2019,7
brandonlikes,the-adults,8
harlequinade,obvious-child,8
patricksproull,the-craft-legacy,4
lordebaxter,a-most-violent-year,8
prolelol,boy-kills-world,8
courtneyb,ghost-in-the-shell,7
eddiedwywer,bullitt,10
kurdt,the-passion-of-anna,8
patricksproull,la-la-land,8
patricksproull,four-weddings-and-a-funeral,4
austinburke,the-hangover,8
timcop,st-louis-blues-1929,8
hongweikai,free-solo,8
ttyllucy,the-undoing,6
lordebaxter,the-wolverine,6
timcop,blind-beast,8
syauqiansyah,final-destination-5,6
housesofwax,rakka-2017,7
timcop,the-da-vinci-code,3
austinburke,casper,5
distrekzy2,daredevil,8
tasteofcherrry,their-finest,5
moviesrtherapy,no-one-will-save-you,7
_66tl_,willy-wonka-the-chocolate-factory,8
ttyllucy,the-beta-test,5
ttyllucy,white-bird-in-a-blizzard,8
courtneyb,the-endless,8
rosamundpike,black-mirror-the-national-anthem,2
timcop,three-the-hard-way,8
kurdt,bad-influence,6
wiped_issues,cruella,6
jackednerd,the-witch-2015,10
distrekzy2,my-little-pony-the-movie-2017,5
unicornbeli4ver,alice-in-wonderland-1951,9
rosamundpike,angels-egg,7
hotdad23,notting-hill,7
moviesrtherapy,cure,9
visionsofgideon,little,6
harlequinade,colossal-2016,8
jackednerd,the-spectacular-now,6
austinburke,iron-man-2,5
willhunting,whiplash-2013,8
lordebaxter,rise-of-the-guardians,7
kurdt,the-general-1998,8
cjwalsh27,the-league-of-extraordinary-gentlemen,3
timcop,runaway-jury,6
vontrapp,bigger-than-life,7
visionsofgideon,three-billboards-outside-ebbing-missouri,1
lil_wheels,the-woman-in-the-window,6
s4ppho,happy-new-year-2014,2
austinburke,emancipation-2022,5
courtneyb,shaun-of-the-dead,8
nandovmovies,set-it-up,6
hongweikai,monster-2023,10
oguidias,texas-chainsaw-3d,6
vontrapp,hold-the-dark,5
housesofwax,the-frankenstein-theory,4
ciilianmurphy,the-sisterhood-of-the-traveling-pants-2,10
austinburke,jay-and-silent-bob-reboot,6
coolguytim,transformers-dark-of-the-moon,2
brandonlikes,bad-behaviour-2023,2
jackednerd,reservoir-dogs,9
kurdt,blind-date-2007,3
lordebaxter,daredevil,2
lenn_art,better-watch-out,4
_66tl_,the-transporter,5
jackednerd,batman-begins,7
colinfirths,the-good-boss,8
coolguytim,scary-movie-4,2
oguidias,memento,7
vontrapp,prince-of-darkness,6
adam75,scooby-doo,8
wiped_issues,the-descent,4
moviesrtherapy,se7en,10
vontrapp,titus,5
vontrapp,grown-ups-2,1
housesofwax,shin-godzilla,7
eddiedwywer,are-we-there-yet,6
timcop,riot-in-cell-block-11,7
_66tl_,shallow-grave,8
distrekzy2,kingsman-the-secret-service,10
hotdad23,planet-of-the-apes,6
ttyllucy,black-christmas-2006,8
lenn_art,march-of-the-penguins,6
hotdad23,the-handmaiden,9
lordebaxter,a-nightmare-on-elm-street-3-dream-warriors,8
lordebaxter,nymphomaniac-volume-ii,6
ciilianmurphy,hachi-a-dogs-tale,10
oguidias,fantastic-mr-fox,8
lordebaxter,the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,7
kurdt,news-from-home,9
archio44,the-usual-suspects,10
lordebaxter,the-fast-and-the-furious-tokyo-drift,6
harlequinade,halloween-2018,7
alor,the-slumber-party-massacre,6
hotdad23,the-love-witch,7
ciilianmurphy,slender-man,1
courtneyb,national-theatre-live-yerma-2017,8
jackednerd,ricky-stanicky,6
syauqiansyah,deliverance,9
lordebaxter,bo-burnham-make-happy,10
_66tl_,how-to-make-millions-before-grandma-dies,7
hotdad23,as-above-so-below-2014,7
archio44,the-lobster,7
lordebaxter,marie-antoinette-2006,8
courtneyb,innocence-of-memories,6
housesofwax,the-strangers,6
ttyllucy,black-swan,10
vontrapp,shark-tale,5
moviesrtherapy,rrr,10
moviesrtherapy,the-sadness-2021,5
hotdad23,chopping-mall,6
hongweikai,fear-street-1978,6
moviesrtherapy,inglourious-basterds,10
vontrapp,muriels-wedding,8
timcop,max-takes-back-his-freedom,9
jstoobs,get-out-2017,9
distrekzy2,dogtooth,9
patricksproull,the-muppet-christmas-carol,8
kurdt,j-edgar,7
lordebaxter,end-of-watch,7
jackednerd,brightburn,4
ciilianmurphy,superbad,10
lordebaxter,ghostbusters,8
s4ppho,the-young-girls-of-rochefort,8
ciilianmurphy,stalker,10
courtneyb,sleeping-beauty,7
coolguytim,transformers-revenge-of-the-fallen,2
lenn_art,the-deliverance-2024,3
bloodnymph,serial-mom,10
kurdt,looper,8
harlequinade,parasite-2019,8
coolguytim,sing-sing-2023,10
patricksproull,josie-and-the-pussycats,6
vontrapp,the-soloist,4
kurdt,everybodys-fine-2009,8
coolguytim,taxi-driver,9
kurdt,the-hunters-1977,5
moviesrtherapy,daddys-head,7
harlequinade,the-amazing-spider-man-2,3
harlequinade,raiders-of-the-lost-ark,8
timcop,the-house-that-dripped-blood,7
ciilianmurphy,date-night,6
_66tl_,cargo-2017,5
kurdt,inside-out-2015,10
colinfirths,moving-through-time-fire-walk-with-me-memories,7
housesofwax,venom-2018,6
flyawayhome,uglies,3
hongweikai,mang-jose,6
cjwalsh27,ratchet-clank,1
jackednerd,10-cloverfield-lane,6
syauqiansyah,game-night,9
archio44,chicago,7
eddiedwywer,hard-target,8
vontrapp,all-quiet-on-the-western-front,7
brandonlikes,picnic-at-hanging-rock,5
cjwalsh27,the-fast-and-the-furious-tokyo-drift,2
vontrapp,the-decameron,7
lordebaxter,forrest-gump,7
timcop,knock-knock-1940,7
austinburke,the-platform,8
vontrapp,if-beale-street-could-talk,6
kurdt,beautiful-boy-2018,8
lil_wheels,the-good-nurse,6
eddiedwywer,naked-gun-33-the-final-insult,1
kurdt,silver-linings-playbook,9
willhunting,like-mike,10
archio44,family-plot,6
patricksproull,ghostbusters-2016,6
graciemarx,the-spectacular-now,7
courtneyb,the-unbearable-weight-of-massive-talent,4
lordebaxter,the-matrix-reloaded,5
timcop,the-others,8
distrekzy2,animals-on-the-loose-a-you-vs-wild-movie,9
nandovmovies,ghostbusters-frozen-empire,6
timcop,beep-beep,9
eddiedwywer,blues-brothers-2000,8
courtneyb,the-nun-2018,1
s4ppho,mirrored-mind,8
pal_esquivel,beauty-and-the-beast-1991,8
nandovmovies,journey-to-the-center-of-the-earth-2008,4
hongweikai,booksmart,8
harlequinade,underworld-2003,5
coolguytim,godzilla,8
lilusions,the-ravishing-of-frank-n-stein,7
austinburke,hulk-vs-thor,6
lordebaxter,indiana-jones-and-the-temple-of-doom,7
patricksproull,13th,8
willhunting,just-a-stranger,2
vontrapp,blue-is-the-warmest-color,4
rosamundpike,black-mirror-bandersnatch,8
eddiedwywer,die-hart,2
visionsofgideon,guava-island,9
tasteofcherrry,ice-age,9
vontrapp,stargate,3
hongweikai,sleepless-2015,6
archio44,naked-gun-33-the-final-insult,7
timcop,chained-heat,8
austinburke,a-shaun-the-sheep-movie-farmageddon,7
adam75,harry-potter-and-the-chamber-of-secrets,7
kurdt,the-fighter-2010,7
flyawayhome,disobedience-2017,6
flyawayhome,red-white-royal-blue,5
syauqiansyah,the-man-who-planted-trees,9
hotdad23,john-wick,6
willhunting,fear-shame,6
vontrapp,the-class-2008,6
austinburke,my-policeman,5
kurdt,being-there,9
hotdad23,like-crazy,7
austinburke,the-silence-2019,3
vontrapp,roma-2018,9
syauqiansyah,1917,10
alor,mater-private-eye,6
lilusions,true-romance,8
colinfirths,black-narcissus,9
unicornbeli4ver,the-princess-2022-1,6
rosamundpike,love-simon,9
austinburke,atlas-2024,2
pal_esquivel,queer-2024,8
oguidias,batman-bad-blood,6
austinburke,playmobil-the-movie,1
lil_wheels,captive-audience-a-real-american-horror-story,7
cjwalsh27,spring-breakers,2
unicornbeli4ver,47-meters-down,7
eddiedwywer,star-wars-within-a-minute-the-making-of-episode-iii,8
hotdad23,bram-stokers-dracula,6
_66tl_,the-witch-2015,4
alor,wonder-woman-1984,5
moviesrtherapy,heretic-2024,8
housesofwax,q-1982,7
syauqiansyah,night-swim-2024,4
lordebaxter,dogtooth,8
cjwalsh27,17-again,6
hongweikai,black-dog-2024,8
kurdt,frozen-2013,7
coolguytim,the-mist,7
adam75,zola,5
archio44,invincible-2022,8
brandonlikes,the-origin-of-evil-2022,3
lovelynight,the-super-parental-guardians,1
timcop,sidewalk-stories,8
colinfirths,the-prestige,8
kurdt,confession-2014,2
graciemarx,creed-iii,7
vontrapp,passengers,2
timcop,ashes-2012,9
timcop,the-island-of-dr-moreau-1996,5
timcop,kaithi,8
timcop,monkey-business,9
lordebaxter,slacker,6
flyawayhome,love-at-first-sight-2023,5
tasteofcherrry,detachment,7
vontrapp,godzilla-final-wars,3
lordebaxter,jawan,5
pal_esquivel,perfectos-desconocidos,6
lil_wheels,chronicle,5
graciemarx,moneyball,8
ttyllucy,lux-aeterna-2019,7
timcop,white-hunter-black-heart,8
oguidias,black-mirror-white-christmas,8
harlequinade,a-star-is-born-2018,9
pal_esquivel,gladiator-ii,7
hotdad23,inconceivable-2017,2
harlequinade,the-expendables-3,7
patricksproull,the-thing,8
jackednerd,good-will-hunting,9
colinfirths,die-hard,8
pal_esquivel,2001-a-space-odyssey,10
jackednerd,the-equalizer,7
lordebaxter,linda-linda-linda,9
willhunting,endless-2016-1,8
adam75,no-hard-feelings-2023,7
prolelol,unicorn-wars,7
hongweikai,untrue,6
lenn_art,thelma-the-unicorn,3
oguidias,cine-gibi-2,7
graciemarx,babes,8
timcop,centipede-horror,8
s4ppho,main-hoon-na,6
timcop,the-descent,9
hongweikai,up,8
lil_wheels,star-wars,10
timcop,solo-a-star-wars-story,5
hotdad23,shutter-island,4
timcop,bloody-moon,8
lordebaxter,broken-embraces,6
lenn_art,camp-rock,5
brandonlikes,no-time-to-die-2021,6
nandovmovies,synchronic,7
willhunting,falling-down,7
syauqiansyah,the-maze-runner,8
ciilianmurphy,the-bubble-2022,5
alor,the-red-turtle,8
eddiedwywer,captain-underpants-the-first-epic-movie,8
lordebaxter,transformers,6
vontrapp,rio-2011,5
willhunting,the-favourite,9
syauqiansyah,the-christmas-cure,6
austinburke,300,7
tasteofcherrry,mother-2017,4
patricksproull,p2,8
unicornbeli4ver,the-adam-project,4
austinburke,ford-v-ferrari,9
harlequinade,american-fiction,8
lovelynight,little-miss-sunshine,7
harlequinade,lady-terminator,7
lordebaxter,sleeping-beauty,6
harlequinade,trespass-2011,2
lordebaxter,black-hawk-down,7
vontrapp,the-grand-budapest-hotel,8
hongweikai,mean-girls,8
lil_wheels,the-matrix,9
oguidias,harry-potter-and-the-goblet-of-fire,7
hongweikai,summer-with-monika,6
vontrapp,cemetery-of-splendor,9
flyawayhome,brokeback-mountain,9
adam75,the-hunger-games-mockingjay-part-2,7
alor,wrath-of-man,6
rosamundpike,raising-helen,6
lenn_art,uncharted-2022,6
austinburke,deadpool-2,7
rosamundpike,one-night-in-miami,8
brandonlikes,champions-2023,5
vontrapp,sonic-the-hedgehog,5
austinburke,the-great-gatsby-2013,6
harlequinade,killers-of-the-flower-moon,6
ciilianmurphy,the-house-bunny,8
timcop,roman-j-israel-esq,8
patricksproull,black-christmas,9
s4ppho,the-fault-in-our-stars,4
lil_wheels,the-natural,7
ciilianmurphy,heavenly-creatures,8
tasteofcherrry,the-queens-gambit,9
lordebaxter,millers-crossing,8
eddiedwywer,hard-target-2,8
flyawayhome,spencer-2021,9
lordebaxter,good-time,8
tasteofcherrry,captain-america-the-first-avenger,5
ciilianmurphy,the-little-things-2021,5
vontrapp,invasion-of-astro-monster,5
oguidias,underworld-blood-wars,4
pal_esquivel,you-people-2023,4
tasteofcherrry,folklore-the-long-pond-studio-sessions,7
jackednerd,scooby-doo-2-monsters-unleashed,8
cjwalsh27,instant-family,8
eddiedwywer,dr-dolittle-3,2
hongweikai,dumbo-2019,4
harlequinade,sunshine-2007,6
kurdt,kids-return,4
vontrapp,go-go-second-time-virgin,8
austinburke,godzilla-king-of-the-monsters-2019,5
alor,surfs-up,7
timcop,mysterious-mose,7
_66tl_,thelma-2024,6
brandonlikes,everything-everywhere-all-at-once,10
timcop,quackodile-tears,6
harlequinade,freeway,3
_66tl_,flow-2024,7
harlequinade,the-transporter,4
cjwalsh27,rugrats-in-paris-the-movie,8
cjwalsh27,anchorman-2-the-legend-continues,6
courtneyb,christmas-evil,8
lordebaxter,eurovision-song-contest-the-story-of-fire-saga,5
flyawayhome,black-mirror-smithereens,6
visionsofgideon,great-performers-horror-show,7
eddiedwywer,rocky-ii,8
oguidias,gonzaga-from-father-to-son,8
ttyllucy,this-is-40,7
hotdad23,the-invitation-2015,8
austinburke,under-the-silver-lake,8
pal_esquivel,push-2009,6
rosamundpike,the-karate-kid-part-ii,6
vontrapp,bridge-to-terabithia,5
moviesrtherapy,cobweb-2023,6
ttyllucy,the-idea-of-you-2024,4
jstoobs,passing-2021,8
lenn_art,walking-tall-2004,5
willhunting,sierra-burgess-is-a-loser,2
oguidias,haunt-2019,4
hongweikai,love-death-robots-helping-hand,6
alor,bao-2018,8
timcop,deep-red,10
lil_wheels,mollys-game,7
willhunting,marry-me-for-christmas,3
tasteofcherrry,spencer-2021,6
lordebaxter,henry-portrait-of-a-serial-killer,8
timcop,how-the-grinch-stole-christmas,10
_66tl_,inglourious-basterds,9
alor,scooby-doo-the-sword-and-the-scoob,6
oguidias,resident-evil-extinction,6
timcop,munich,9
kurdt,the-invention-of-lying,5
lordebaxter,petes-dragon-2016,7
kurdt,old-enough,4
kurdt,experimenter,7
tasteofcherrry,liz-and-the-blue-bird,5
flyawayhome,the-witch-2015,8
eddiedwywer,london-has-fallen,8
timcop,scenes-from-a-marriage,10
flyawayhome,me-before-you,4
willhunting,dead-end-2019,8
kurdt,the-second-circle,7
timcop,7-wise-dwarfs,6
austinburke,the-post-2017,6
housesofwax,cuckoo-2024,4
austinburke,between-two-ferns-the-movie,6
hongweikai,single-all-the-way,6
s4ppho,boogiepop-and-others-2019,8
visionsofgideon,ready-or-not-2019,10
housesofwax,euphoria-fck-anyone-whos-not-a-sea-blob,8
vontrapp,the-last-temptation-of-christ,7
pal_esquivel,take-the-lead,7
visionsofgideon,lemonade-2016,10
distrekzy2,transformers-age-of-extinction,6
harlequinade,the-sitter,2
hongweikai,yours-truly-2020-1,6
syauqiansyah,the-legend-of-hercules,3
vontrapp,husbands,7
lenn_art,hotel-for-dogs,6
timcop,possession,10
jackednerd,the-sandlot-2,3
kurdt,silence,8
lil_wheels,coco-2017,8
vontrapp,piranha-3d,5
austinburke,joker-folie-a-deux,4
timcop,the-tamarind-seed,7
rosamundpike,the-disappearance-of-madeleine-mccann,4
harlequinade,avengers-infinity-war,9
eddiedwywer,end-of-a-gun,6
lordebaxter,the-man-who-shot-liberty-valance,8
rosamundpike,dogtooth,6
distrekzy2,cats-dont-dance,9
austinburke,collide,3
lordebaxter,martyrs,9
timcop,the-phenix-city-story,7
timcop,the-dumb-girl-of-portici,7
ciilianmurphy,prisoners,10
lilusions,nope,6
lilusions,clifford-the-big-red-dog,1
ciilianmurphy,chicago,10
pal_esquivel,inside-out-2-2024,10
harlequinade,kill-bill-vol-1,8
hotdad23,me-and-earl-and-the-dying-girl,9
distrekzy2,the-jungle-book-2016,7
jackednerd,the-banshees-of-inisherin,10
timcop,the-power-of-the-dog,7
syauqiansyah,the-taste-of-things,9
prolelol,the-derby-stallion,7
flyawayhome,the-other-zoey,5
lordebaxter,the-suicide-squad,8
s4ppho,exte-hair-extensions,6
eddiedwywer,the-secret-life-of-pets,9
prolelol,deep-blue-sea-2,4
lordebaxter,lucky-2017,8
rosamundpike,let-it-snow-2019,6
patricksproull,big-time-adolescence,8
timcop,how-to-marry-a-millionaire,7
flyawayhome,conclave,9
jstoobs,fire-island-2022,8
lordebaxter,brothers-2009,7
brandonlikes,a-girl-walks-home-alone-at-night,7
austinburke,playing-with-fire-2019,3
courtneyb,paranormal-investigation,2
flyawayhome,mean-girls,10
lovelynight,frozen-2013,7
s4ppho,tampopo,7
hotdad23,support-the-girls,7
alor,marriage-story-2019,9
vontrapp,twin-peaks-the-return,10
lilusions,you-cant-keep-a-good-snake-down-2000,4
housesofwax,marrowbone,9
jackednerd,birth-2004,7
coolguytim,they-live,9
lil_wheels,the-fabelmans,8
lovelynight,the-kings-of-summer,4
syauqiansyah,kill-list,6
distrekzy2,after-the-rain-2018-2,10
hongweikai,lodi,2
tasteofcherrry,point-of-order,6
lilusions,magic-ferry,5
oguidias,body-double,10
willhunting,barbarian-2022,6
kurdt,sexy-beast,5
housesofwax,thir13en-ghosts,5
lil_wheels,they-cloned-tyrone,7
hongweikai,deadpool,8
austinburke,swallow-2019,6
willhunting,bobo-the-monkey,7
distrekzy2,spider-man-into-the-spider-verse,9
hongweikai,cops-and-robbers-2020,8
lovelynight,star-wars-the-force-awakens,9
brandonlikes,dumb-money,7
distrekzy2,how-to-train-your-dragon-the-hidden-world,8
pal_esquivel,coach-carter,8
timcop,lucy-2014,8
ttyllucy,the-whale-2022,6
lordebaxter,commando,8
hongweikai,casino,8
hongweikai,bohemian-rhapsody,6
ciilianmurphy,the-menu-2022,10
courtneyb,wilde,6
jackednerd,norbit,2
ttyllucy,scooby-doo-camp-scare,6
timcop,la-chinoise,8
_66tl_,it-follows,6
hongweikai,alien-3,4
austinburke,a-man-called-otto,7
colinfirths,the-hangover,5
tasteofcherrry,free-guy,5
courtneyb,faust-1926,9
cjwalsh27,underdog,2
lordebaxter,taxi-driver,9
lordebaxter,rachel-getting-married,8
lil_wheels,a-man-called-ove,8
eddiedwywer,underdog,1
prolelol,speak-no-evil-2024,8
willhunting,us-2019,10
willhunting,you-people-2023,2
prolelol,a-nightmare-on-elm-street-3-dream-warriors,8
unicornbeli4ver,kids,5
harlequinade,black-sea-2014,6
vontrapp,bullet-train,4
distrekzy2,walle,10
vontrapp,the-last-airbender,2
kurdt,passing-summer,6
s4ppho,millennium-mambo,5
tasteofcherrry,aziz-ansari-right-now,4
kurdt,once-upon-a-time-in-anatolia,8
lil_wheels,before-the-devil-knows-youre-dead,7
kurdt,total-recall,7
harlequinade,napoleon-dynamite,8
adam75,zombieland,8
kurdt,army-of-shadows,6
